provider_name,facility_type,address,city,state,phone,license_number,license_status,ownership_type,services,care_category,county,source_url,scraped_date
Pointblank Senior Care,Community Care Center,345 Third Street,Pointblank,TX,(430) 849-5814,ALF35599,Licensed,Community-Owned,"Residential Care, Companionship",Assisted Living,San Jacinto,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188325
Frontier Senior Living,Senior Care Home,501 County Road,Ingleside,TX,(956) 845-7228,LTC35148,Active,Non-Profit,"Senior Care, Meal Services",Assisted Living,San Patricio,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188338
Historic San Patricio Assisted Care,Assisted Living Facility,225 Hill Road,Mathis,TX,(956) 795-5698,PCH52263,Active - Good Standing,Community-Owned,"Assisted Living, Medication Management",Assisted Living,San Patricio,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188347
Sinton Senior Home,Family Care Home,188 Oak Street,Sinton,TX,(512) 303-9383,ASL28957,Active - Good Standing,Community-Owned,"Senior Care, Meal Services",Assisted Living,San Patricio,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188354
Peaceful Assisted Living,Senior Care Home,437 State Highway,Mathis,TX,(915) 502-2713,PCH57226,Active - Good Standing,Private,"Assisted Living, Medication Management",Assisted Living,San Patricio,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188362
Aransas Pass Assisted Care,Senior Care Home,438 Old Town Road,Aransas Pass,TX,(346) 472-6638,LTC54059,Active,Community-Owned,"Personal Care, Transportation",Assisted Living,San Patricio,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188370
Historic San Patricio Community Care,Assisted Living Facility,236 Old Town Road,Ingleside,TX,(254) 655-3765,ASL74590,Licensed,Non-Profit,"Assisted Living, Medication Management",Assisted Living,San Patricio,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188381
Mathis Personal Care,Senior Care Home,686 Main Street,Mathis,TX,(713) 946-8133,LTC52922,Active - Good Standing,Non-Profit,"Residential Care, Companionship",Assisted Living,San Patricio,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188395
San Saba County Assisted Living,Family Care Home,958 Rural Route,Bend,TX,(512) 687-4173,ALF15788,Active - Good Standing,Non-Profit,"Assisted Living, Personal Care",Assisted Living,San Saba,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188404
Cherokee Community Living Center,Residential Care Facility,222 Highway,Cherokee,TX,(972) 832-6319,ASL53160,Active - Good Standing,Private,"Assisted Living, Personal Care",Assisted Living,San Saba,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188412
Community San Saba Senior Living,Family Care Home,796 Church Street,San Saba,TX,(432) 350-6556,ALF86895,Licensed,Private,"Residential Care, Companionship",Assisted Living,San Saba,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188419
San Saba County Senior Living,Personal Care Home,979 Pine Street,Cherokee,TX,(430) 587-2499,PCH39381,Active,Family-Owned,"Assisted Living, Medication Management",Assisted Living,San Saba,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188429
Richland Springs Residential Care,Senior Care Home,452 Hill Road,Richland Springs,TX,(346) 316-8242,PCH18774,Active,Private,"Residential Care, Companionship",Assisted Living,San Saba,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188437
San Saba Community Care,Personal Care Home,897 Creek Road,San Saba,TX,(214) 368-7347,RC24657,Active,Private,"Senior Care, Meal Services",Assisted Living,San Saba,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188444
Village Residential Care,Community Care Center,296 Market Street,Bend,TX,(432) 463-6125,CCH91334,Licensed,Community-Owned,"Personal Care, Transportation",Assisted Living,San Saba,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188454
Eldorado Pioneer Assisted Living,Senior Care Home,240 Rural Route,Eldorado,TX,(832) 867-8225,LTC50028,Licensed,Non-Profit,"Residential Care, Companionship",Assisted Living,Schleicher,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188471
Knickerbocker Countryside Home Care,Assisted Living Facility,721 Oak Street,Knickerbocker,TX,(469) 617-9109,LTC35684,Licensed,Private,"Assisted Living, Personal Care",Assisted Living,Schleicher,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188479
Christoval Family Care,Personal Care Home,939 State Highway,Christoval,TX,(830) 669-7795,ALF35653,Active - Good Standing,Community-Owned,"Personal Care, Transportation",Assisted Living,Schleicher,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188487
Neighborhood Living Center,Family Care Home,521 Main Street,Eldorado,TX,(940) 459-6259,ASL16950,Licensed,Family-Owned,"Assisted Living, Medication Management",Assisted Living,Schleicher,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188495
Neighborhood Care Center,Senior Care Home,363 Oak Street,Fluvanna,TX,(972) 697-9922,ALF39277,Active,Family-Owned,"Assisted Living, Personal Care",Assisted Living,Scurry,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188503
Heritage Senior Services,Residential Care Facility,395 Rural Route,Ira,TX,(945) 434-3775,ALF94073,Licensed,Non-Profit,"Personal Care, Transportation",Assisted Living,Scurry,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188512
Hill Assisted Living,Family Care Home,219 Farm Road,Ira,TX,(915) 528-8052,CCH52582,Licensed,Community-Owned,"Assisted Living, Medication Management",Assisted Living,Scurry,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188521
Hometown Scurry Senior Services,Community Care Center,446 Rural Route,Fluvanna,TX,(361) 855-3934,CCH17744,Active - Good Standing,Community-Owned,"Assisted Living, Medication Management",Assisted Living,Scurry,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188529
Ridge Scurry Care Center,Community Care Center,984 First Street,Ira,TX,(737) 446-4980,CCH41125,Licensed,Family-Owned,"Residential Care, Companionship",Assisted Living,Scurry,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188537
River Scurry Senior Services,Community Care Center,261 Country Lane,Snyder,TX,(915) 710-2953,CCH52583,Active,Community-Owned,"Assisted Living, Personal Care",Assisted Living,Scurry,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188551
Scurry County Family Care,Assisted Living Facility,352 Ranch Road,Hermleigh,TX,(737) 520-5755,ALF23232,Active,Private,"Assisted Living, Medication Management",Assisted Living,Scurry,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188559
Family Scurry Senior Care,Family Care Home,895 Second Street,Ira,TX,(979) 928-1186,LTC95378,Active,Non-Profit,"Residential Care, Companionship",Assisted Living,Scurry,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188567
Albany Ridge Senior Services,Assisted Living Facility,186 Farm Road,Albany,TX,(806) 505-8717,CCH23349,Licensed,Non-Profit,"Assisted Living, Medication Management",Assisted Living,Shackelford,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188578
Ridge Shackelford Care Facility,Community Care Center,895 Third Street,Ibex,TX,(281) 907-3423,CCH34388,Active,Community-Owned,"Assisted Living, Medication Management",Assisted Living,Shackelford,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188591
Albany Hill Senior Living,Personal Care Home,783 County Road,Albany,TX,(903) 890-2292,PCH57087,Active,Family-Owned,"Assisted Living, Medication Management",Assisted Living,Shackelford,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188604
Shelby County Senior Home,Family Care Home,462 Farm Road,Huxley,TX,(713) 487-1399,ASL92667,Licensed,Non-Profit,"Personal Care, Transportation",Assisted Living,Shelby,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188624
Pioneer Shelby Senior Services,Residential Care Facility,710 Mill Street,Joaquin,TX,(409) 870-6758,CCH77871,Active,Private,"Assisted Living, Medication Management",Assisted Living,Shelby,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188643
Tenaha Hometown Senior Services,Family Care Home,749 Old Town Road,Tenaha,TX,(469) 968-6247,LTC52928,Active,Non-Profit,"Personal Care, Transportation",Assisted Living,Shelby,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188652
Valley Shelby Home Care,Family Care Home,247 Third Street,Center,TX,(512) 403-3021,LTC88932,Licensed,Family-Owned,"Assisted Living, Medication Management",Assisted Living,Shelby,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188660
Serene Shelby Care Home,Residential Care Facility,539 Third Street,Center,TX,(430) 233-9628,ASL82948,Active,Non-Profit,"Assisted Living, Personal Care",Assisted Living,Shelby,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188668
Center Community Care,Residential Care Facility,107 Farm Road,Center,TX,(361) 736-7497,RC95778,Active,Non-Profit,"Personal Care, Transportation",Assisted Living,Shelby,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188675
Huxley Lake Senior Care,Personal Care Home,282 Mill Street,Huxley,TX,(832) 750-9189,CCH87987,Licensed,Family-Owned,"Senior Care, Meal Services",Assisted Living,Shelby,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188683
Shelby County Care Facility,Residential Care Facility,142 Country Lane,Timpson,TX,(432) 910-1338,CCH37100,Active,Non-Profit,"Residential Care, Companionship",Assisted Living,Shelby,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188691
Goodwell Assisted Care,Personal Care Home,425 Main Street,Goodwell,TX,(915) 563-7299,ASL42213,Licensed,Non-Profit,"Personal Care, Transportation",Assisted Living,Sherman,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188700
Family Assisted Care,Residential Care Facility,106 Elm Street,Texhoma,TX,(346) 422-8291,LTC43368,Active - Good Standing,Non-Profit,"Assisted Living, Medication Management",Assisted Living,Sherman,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188708
Lake Sherman Senior Home,Community Care Center,315 State Highway,Texhoma,TX,(361) 233-6988,ALF80280,Active,Family-Owned,"Personal Care, Transportation",Assisted Living,Sherman,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188716
Stratford Heritage Care Home,Family Care Home,139 Ranch Road,Stratford,TX,(972) 427-8417,CCH71894,Active,Non-Profit,"Residential Care, Companionship",Assisted Living,Sherman,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188725
Dalhart Historic Assisted Living,Community Care Center,877 Main Street,Dalhart,TX,(945) 600-5359,RC19767,Active - Good Standing,Community-Owned,"Assisted Living, Medication Management",Assisted Living,Sherman,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188733
Country Smith Senior Care,Community Care Center,513 Highway,Lindale,TX,(361) 899-6294,LTC79470,Active - Good Standing,Non-Profit,"Residential Care, Companionship",Assisted Living,Smith,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188742
Tyler Personal Care,Community Care Center,464 Third Street,Tyler,TX,(346) 881-7970,ASL37313,Licensed,Non-Profit,"Residential Care, Companionship",Assisted Living,Smith,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188749
Tyler Community Personal Care,Residential Care Facility,715 Farm Road,Tyler,TX,(956) 626-3251,ALF17519,Licensed,Non-Profit,"Residential Care, Companionship",Assisted Living,Smith,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188757
Rainbow Personal Care,Residential Care Facility,304 Oak Street,Rainbow,TX,(430) 442-5421,ALF26847,Active,Family-Owned,"Assisted Living, Personal Care",Assisted Living,Somervell,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188766
Meadow Somervell Residential Care,Personal Care Home,279 Rural Route,Nemo,TX,(972) 861-8318,PCH36263,Active,Family-Owned,"Assisted Living, Medication Management",Assisted Living,Somervell,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188774
Rainbow Care Services,Assisted Living Facility,668 Highway,Rainbow,TX,(430) 931-2335,LTC20755,Licensed,Community-Owned,"Residential Care, Companionship",Assisted Living,Somervell,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188782
La Grulla Care Center,Assisted Living Facility,960 Ranch Road,La Grulla,TX,(430) 671-1147,PCH23405,Licensed,Family-Owned,"Personal Care, Transportation",Assisted Living,Starr,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188802
Escobares Quiet Care Services,Community Care Center,841 Oak Street,Escobares,TX,(361) 393-2022,CCH74134,Active - Good Standing,Family-Owned,"Assisted Living, Personal Care",Assisted Living,Starr,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188816
Escobares Assisted Living,Family Care Home,645 Third Street,Escobares,TX,(254) 488-7059,LTC52404,Licensed,Community-Owned,"Senior Care, Meal Services",Assisted Living,Starr,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188832
Starr County Care Services,Personal Care Home,123 Market Street,Rio Grande City,TX,(806) 412-1372,PCH38852,Licensed,Private,"Senior Care, Meal Services",Assisted Living,Starr,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188852
Rio Grande City Small Town Senior Living,Family Care Home,838 State Highway,Rio Grande City,TX,(512) 637-5542,CCH84475,Active - Good Standing,Private,"Residential Care, Companionship",Assisted Living,Starr,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188862
Neighborhood Stephens Senior Home,Residential Care Facility,946 Oak Street,Graham,TX,(956) 397-1683,ALF49065,Licensed,Community-Owned,"Residential Care, Companionship",Assisted Living,Stephens,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188871
Caddo Residential Care,Family Care Home,380 Church Street,Caddo,TX,(361) 368-6211,ALF84264,Active - Good Standing,Community-Owned,"Residential Care, Companionship",Assisted Living,Stephens,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188879
Necessity Senior Living,Community Care Center,385 Mill Street,Necessity,TX,(409) 964-3727,ASL63318,Active,Non-Profit,"Assisted Living, Personal Care",Assisted Living,Stephens,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188887
Pioneer Assisted Living,Senior Care Home,551 First Street,Broome,TX,(409) 270-2369,CCH67161,Active,Family-Owned,"Assisted Living, Personal Care",Assisted Living,Sterling,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188898
Sterling City Quiet Personal Care,Personal Care Home,214 Rural Route,Sterling City,TX,(469) 267-4452,RC33958,Licensed,Community-Owned,"Personal Care, Transportation",Assisted Living,Sterling,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188912
Small Town Living Center,Assisted Living Facility,724 County Road,Broome,TX,(713) 609-4336,ALF83974,Active - Good Standing,Non-Profit,"Residential Care, Companionship",Assisted Living,Sterling,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188925
Prairie Senior Living,Personal Care Home,917 State Highway,Sterling City,TX,(832) 909-8025,ALF91344,Active,Family-Owned,"Assisted Living, Medication Management",Assisted Living,Sterling,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188939
Settlement Sterling Care Center,Senior Care Home,896 Farm Road,Sterling City,TX,(903) 989-3375,LTC36775,Licensed,Family-Owned,"Personal Care, Transportation",Assisted Living,Sterling,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188957
Valley Family Care,Family Care Home,431 Market Street,Water Valley,TX,(409) 387-2156,ASL22491,Active - Good Standing,Non-Profit,"Assisted Living, Medication Management",Assisted Living,Sterling,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.188972
